ISim log file
Running: /home/nik/SchemLab1/mips_testbench_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb /home/nik/SchemLab1/mips_testbench_isim_beh.wdb 
ISim P.58f (signature 0xfbc00daa)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = xxxxxxxx
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 0000000c
$t0 (REG8) = 0000000c
$t0 (REG8) = 0000000c
$t0 (REG8) = 0000000c
$t0 (REG8) = 0000000b
$t0 (REG8) = 0000000b
$t0 (REG8) = 0000000b
$t0 (REG8) = 0000000b
$t0 (REG8) = 0000001b
$t0 (REG8) = 0000001b
$t0 (REG8) = 0000001b
$t0 (REG8) = 0000001b
$t0 (REG8) = 0000001a
$t0 (REG8) = 0000001a
$t0 (REG8) = 0000001a
$t0 (REG8) = 0000001a
$t0 (REG8) = 00000000
$t0 (REG8) = 00000000
$t0 (REG8) = 00000000
$t0 (REG8) = 00000000
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
$t0 (REG8) = 00000001
